,adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count,main_genre,curr_date
184,False,/k7bPM2CFFpJfGgSmY1B9EG9xmnI.jpg,"['Drama', 'Documentary']",1069193,ar,Four Daughters,"Between light and darkness stands Olfa, a Tunisian woman and the mother of four daughters. One day, her two older daughters disappear. To fill in their absence, the filmmaker Kaouther Ben Hania invites professional actresses and invents a unique cinema experience that will lift the veil on Olfa and her daughters’ life stories.",7.563,/iSpJ6fg1OOSO30IUkZskZDufVzN.jpg,2023-07-05,Four Daughters,False,7.6,24,Drama,2024-01-19
185,False,/4GHPT4glMQHPCke2DNigRqZ6KqH.jpg,['Drama'],1226299,tl,Dilig,"About to get married to an old, wealthy businessman, Resa enlists the help of gardener Otso to seduce her fiancé’s daughter, Katelyn, and record his sexploits with her in order to get her disowned.",11.548,/lDn02aAZFUb7JpM7l7iuHdbWEHH.jpg,2024-01-30,Dilig,False,0.0,0,Drama,2024-01-19
186,False,/v4cLAQHgY9pwdX33g9cHaFF1lY9.jpg,"['Documentary', 'Thriller']",1070032,en,Beyond Utopia,A courageous pastor uses his underground network to rescue and aid North Korean families as they risk their lives to embrace freedom.,6.541,/fcyCtyXabv0X8TInqoL9yq5DCdb.jpg,2023-10-23,Beyond Utopia,False,8.091,11,Documentary,2024-01-19
187,False,/iCJeq8mztiRJ013ZG8Ss6V6qyQi.jpg,['Drama'],1008038,en,Riceboy Sleeps,"Set in the 90s, a Korean single mother raises her young son in the suburbs of Canada determined to provide a better life for him than the one she left behind.",8.385,/4Ef1twKz0Cn5nNExFN97IYr6mY6.jpg,2023-03-17,Riceboy Sleeps,False,7.5,28,Drama,2024-01-19
189,False,/3xSdbpUi7Wv3x5SDA9E8YdkKq7Y.jpg,"['Crime', 'Drama']",1026380,cn,壹獄壹世界II：劫數難逃,"Hong Kong businessman YU and his secretary go to country A for business meetings; however, his secretary is killed in the hotel. YU is arrested on spot. Even though Yu plead for not guilty, but he is eventually put in a mixed and multinational prison. The warden has enjoyed torturing the prisoners until they die cruelty. YU must escape from this dark prison for survival. How could he breakout this cage in final?",6.764,/jgbqCw95MkLHzjbMWyaEKqPEEwm.jpg,2023-12-14,Imprisoned II: There Is No Escape From Fate,False,0.0,0,Crime,2024-01-19
190,False,/dT1bXXEd7cfuVsB7CMvOKYiRZWl.jpg,['Comedy'],1007826,en,The Underdoggs,"Jaycen 'Two Js' Jennings is a washed-up former pro football star who has hit rock bottom. When he is sentenced to do community service coaching the Underdoggs, an unruly pee-wee football team in his hometown, he sees it mostly as an opportunity to rebuild his public image. But in the process, he may just turn his life around and rediscover his love of the game.",10.53,/2r59K2VworoniG5US1CNrGgys9m.jpg,2024-01-25,The Underdoggs,False,0.0,0,Comedy,2024-01-19
191,False,/954M4NsqzxIcl1so0iFPfFQTb72.jpg,"['Animation', 'Comedy', 'Family']",838240,es,Robot Dreams,"Dog lives in Manhattan and he's tired of being alone. One day he decides to build himself a robot, a companion. Their friendship blossoms, until they become inseparable, to the rhythm of 80's NYC. One summer night, Dog, with great sadness, is forced to abandon Robot at the beach. Will they ever meet again?",8.087,/qLtK6DFeuJNuB3THGVDklirhQ8u.jpg,2023-10-20,Robot Dreams,False,7.4,13,Animation,2024-01-19
192,False,/8SfllrGdaZr6vq02EwsVzZLPnmR.jpg,"['Adventure', 'Family']",959098,fr,Le Dernier Jaguar,"Grown up in the Amazon rainforest, Autumn lives with Hope, the cute baby jaguar she adopted. However, a circumstance forces Autumn to return to New York. Autumn goes back into the jungle to save Hope from grave danger.",8.077,/dVGcZqmr0wV4VRDTksyUMW28kGp.jpg,2024-02-01,Autumn and the Black Jaguar,False,0.0,0,Adventure,2024-01-19
193,False,/aNycfeUgXk9g6NjwwHzg01YloHa.jpg,"['Comedy', 'Fantasy']",1045770,fr,Daaaaaali!,A young French journalist meets Salvador Dalí repeatedly for a documentary film project which never gets to start shooting.,8.061,/9jlGTo6GiHeri1lx2czChvLzTO3.jpg,2024-02-07,Daaaaaali!,False,0.0,0,Comedy,2024-01-19
194,False,/8dQyoMGqVDLE0FbJiDOIdxGluzX.jpg,"['Science Fiction', 'Romance', 'Comedy']",777847,en,If You Were the Last,"Adrift in their broken-down space shuttle with little hope of rescue, two astronauts argue over whether they're better off spending their remaining days as friends or something more.",9.195,/bEyfMRY7frsy1v5yesdQEWjf1qz.jpg,2024-02-08,If You Were the Last,False,0.0,0,Science Fiction,2024-01-19
195,False,/iGtCjjV2bgUCO2Fes7qUEdKfXUK.jpg,['Drama'],809910,en,Triumph,"A bright and determined teen who has mild cerebral palsy strives to be a wrestler on his high school's team and to win over the heart of a classmate, the girl of his dreams.",10.022,/gZJGjvoXXvE76lFilVjleAIOKSi.jpg,2021-04-30,Triumph,False,7.3,35,Drama,2024-01-19
196,False,/wUlmCILtqSNqGeVQs6NKs8Fy0WW.jpg,['Horror'],845643,en,The Piper,"A young composer is given the opportunity of a lifetime when she is tasked with finishing her late mentor’s concerto. But she soon discovers that playing the music summons deadly consequences, leading her to uncover the disturbing origins of the melody and the evil force it has awakened: the Pied Piper.",11.152,/oWkCE0AJ6KEBMs5dM1hj2d1rQzK.jpg,2023-10-12,The Piper,False,6.3,3,Horror,2024-01-19
197,False,/5OOYy7YpnwWxZAx8enpwRLIIRR8.jpg,['Drama'],785542,en,Outrun,"Rona, fresh out of rehab, returns to the Orkney Islands; a place both wild and beautiful right off the Scottish coast. After more than a decade of living life on the edge in London, where she both found and lost love, Rona – now 30 – attempts to come to terms with her troubled past. As she reconnects with the dramatic landscape where she grew up, memories of her traumatic childhood merge with more recent challenging events that have set her on the path to recovery.",7.836,/QwcvZ8e5cy3cHBTxU0McHe1m6s.jpg,2024-01-26,Outrun,False,0.0,0,Drama,2024-01-19
199,False,/wqmemsQb8xcLVQkwt8WTYnMIYms.jpg,"['Action', 'Comedy']",1217409,es,Jaque Mate,,10.889,/umRkEsTwKU5nVbLVNw22cYB2fjm.jpg,2024-01-25,Jaque Mate,False,0.0,0,Action,2024-01-19
201,False,/5OOYy7YpnwWxZAx8enpwRLIIRR8.jpg,['Drama'],785542,en,Outrun,"Rona, fresh out of rehab, returns to the Orkney Islands; a place both wild and beautiful right off the Scottish coast. After more than a decade of living life on the edge in London, where she both found and lost love, Rona – now 30 – attempts to come to terms with her troubled past. As she reconnects with the dramatic landscape where she grew up, memories of her traumatic childhood merge with more recent challenging events that have set her on the path to recovery.",7.836,/QwcvZ8e5cy3cHBTxU0McHe1m6s.jpg,2024-01-26,Outrun,False,0.0,0,Drama,2024-01-19
202,False,/wGMSpY5zte2lrG9rCZUGFmY3yDV.jpg,['Romance'],1029475,ja,1秒先の彼,"Set in Kyoto, Japan, a love story takes place between Hajime (Masaki Okada) and Reika (Kaya Kiyohara). Hajime is a handsome young man, who is usually a second quicker than everyone else and straightforward. He works at the post office. Reika is a young woman, who is usually a step slower than everyone else. After Valentine's Day, Hajime wakes up and is unable to remember what happened that day.",7.826,/iHX0x9bsMYmDbUOmbltiSdwPmUJ.jpg,2023-07-07,"One Second Ahead, One Second Behind",False,7.0,3,Romance,2024-01-19
204,False,/eBt3tycKc8cB3btMkFxwnbNZTTm.jpg,"['Science Fiction', 'Horror']",1219737,nl,Venus,"After all men worldwide commit suicide, Joyce becomes hopelessly addicted to the past and longs for her lost love. Looking for a way to get her boyfriend back, she comes into contact with a pseudoscientific group of women who try to manifest 'the male'. But should we want men back? Or might a world without men be better?",7.776,/n3SRrkNBKEV9JbcbcnqIu99nyUd.jpg,2024-01-25,Venus,False,0.0,0,Science Fiction,2024-01-19
205,False,/tlkl5NBTKcH7g39nn8uUzXfSaQw.jpg,['Drama'],1089797,en,Eco Village,"When Robin hitch-hikes to an eco village she read about online, she is seduced by a highly musical parallel universe, in which wholesome earth skills blend vertiginously with Bacchanalia and Sadomasochism. Robin falls for Jake, a brilliant but tormented handyman, and their explosive connection incites a devastating series of events that reveals the limits of human connection and the true costs of utopia.",7.763,/ekaxGCXQZw9ZqA6cdprvqcM9G4v.jpg,2024-01-25,Eco Village,False,0.0,0,Drama,2024-01-19
206,False,/rqi0HQnI6FFUYmexVpmEbvGJj0j.jpg,"['Drama', 'Crime', 'Thriller']",1115379,zh,河边的错误,"1990s, Banpo Town, rural China. A woman’s body is found by the river. Ma Zhe, Chief of the Criminal Police, heads up the murder investigation that leads to an obvious arrest. His superiors hurry to congratulate him, but several clues push Ma Zhe to delve deeper into the hidden behaviour of his fellow citizens.",7.751,/ofzeI5y4ZLZCM96uFhSQvkP4Q6y.jpg,2023-10-21,Only the River Flows,False,7.1,12,Drama,2024-01-19
207,False,/8RIR3aWIefqWyJJhD475J7yMvXr.jpg,"['Animation', 'Drama', 'History']",646265,en,They Shot the Piano Player,"New York, 2010. Jeff Harris, a music journalist, sets out to uncover the truth about Francisco Tenório Júnior, a young Brazilian samba-jazz pianist who disappeared in Buenos Aires on March 18, 1976.",7.719,/m91id99MIA0iHxFIO6WBLXmJHrk.jpg,2023-10-06,They Shot the Piano Player,False,7.3,3,Animation,2024-01-19
208,False,/tb728mYJ6f9MqRiXnorrQ9GCbDF.jpg,"['History', 'Drama']",1047917,pl,Kos,"Spring of 1794, Poland is in a state of unrest. General Tadeusz ‘Kos’ Kościuszko returns to the country, planning to ignite an uprising against the Russians by mobilising Polish gentry and peasants. He is accompanied by his faithful friend and former slave, Domingo. Kościuszko is being tracked down by a merciless Russian cavalry captain, Dunin, who wants to do whatever it takes to capture the general before he starts a national revolt.",7.708,/8cNa57dlrXUM7B4mAJcAbp2VMbH.jpg,2024-01-26,Scarborn,False,0.0,0,History,2024-01-19
209,False,/AgjKHdwJzrC0S3XJLwLr8JXWfOE.jpg,"['Adventure', 'Comedy', 'Drama']",435160,en,Willie and Me,"In Willie and Me, Greta Weingarten (Hassmann) is a housewife who is trapped in a stagnant marriage. One evening while serving dinner to her successful but bland husband, she hears a radio announcement about Willie Nelson's farewell concert. Through his music, she is transported back to her disjointed childhood. Greta is suddenly overwhelmed by the need to see Willie Nelson and will do whatever it takes to be at his last concert in Las Vegas. She takes off on her journey, leaving behind the husband and comfortable life she knows. With everything against her, but so much ahead, she realizes that the return ticket becomes her heaviest piece of luggage.",7.706,/drXlYPALIp6XWxxzCCz4jnHemuq.jpg,2024-02-09,Willie and Me,False,0.0,0,Adventure,2024-01-19
210,False,/1uK63W4MAbtURb02oYFHegSebX9.jpg,['Thriller'],832262,en,Force of Nature: The Dry 2,"When five women take part in a corporate hiking retreat and only four come out on the other side, Federal Agents Aaron Falk and Carmen Cooper head deep into the Victorian mountain ranges to investigate in the hopes of finding their whistle-blowing informant, Alice Russell, alive.",7.703,/pzeHDYKWn3KAGy1yi9e3se6YHfh.jpg,2024-02-08,Force of Nature: The Dry 2,False,0.0,0,Thriller,2024-01-19
212,False,/oJ3yjL5Go0vuLUyq9FcfVI60teV.jpg,"['Action', 'Horror', 'Thriller']",1148237,id,Pemukiman Setan,A woman who was a traumatized victim of family violence and economic hardship was forced to join three friends in robbing an antique house.,7.642,/hrD30HAzuniJwFWbUtX4YrLZqs9.jpg,2024-01-25,Pemukiman Setan,False,0.0,0,Action,2024-01-19
213,False,/t40Nr7RaIWFCWqQJOfttXA9KezF.jpg,"['Animation', 'Adventure', 'Fantasy', 'Family']",593959,ko,뽀로로 극장판 보물섬 대모험,"Pororo and his friends at the pirate restaurant accidentally take a treasure map of the legendary treasure and head to the treasure island. While searching for friends scattered on the mysterious treasure island where the secrets of ancient civilization are kept, they meet a long-trapped pirate hero, Captain Silver, and solves the mystery of the treasure map with him. But they fall into danger because of the evil pirate Captain Black, who chased after them, and the monsters on the treasure island. Can Pororo and his friends come back safely in search of the treasures?",7.633,/geWOb6bxqIsfVzmIcYaatGGWhGp.jpg,2019-04-25,Pororo: Treasure Island Adventure,False,8.0,4,Animation,2024-01-19
216,False,/czWS7blmpotm2sKW8wSzP1EO9L6.jpg,"['Action', 'Science Fiction']",1064802,ja,唐獅子仮面,"In the year 20XX, mysterious meteors bombard the Earth and usher in an age of horrific beasts known as 'ANOROC', hunting and killing humans for their life force. The Earth has one last defender against them; her name is 'LION-GIRL'.",7.586,/ooOxrafDsivDeuj225jsqmKTeV8.jpg,2024-01-26,Lion-Girl,False,0.0,0,Action,2024-01-19
217,False,/ml5g7vaXdazHOYNP7z2zod1SLAm.jpg,"['Drama', 'Western']",989589,es,Los colonos,"Chile, early 20th century. José Menéndez, a wealthy landowner, hires three horsemen to mark out the perimeter of his extensive property and open a route to the Atlantic Ocean across vast Patagonia.",7.583,/toBZv1np3fhZECdomxliDYu51Xb.jpg,2023-10-11,The Settlers,False,6.8,17,Drama,2024-01-19
219,False,/k7bPM2CFFpJfGgSmY1B9EG9xmnI.jpg,"['Drama', 'Documentary']",1069193,ar,Four Daughters,"Between light and darkness stands Olfa, a Tunisian woman and the mother of four daughters. One day, her two older daughters disappear. To fill in their absence, the filmmaker Kaouther Ben Hania invites professional actresses and invents a unique cinema experience that will lift the veil on Olfa and her daughters’ life stories.",7.563,/iSpJ6fg1OOSO30IUkZskZDufVzN.jpg,2023-07-05,Four Daughters,False,7.6,24,Drama,2024-01-19
220,False,/ioIhtkfmUF4epv9N27tYyCQ9Ul9.jpg,['Documentary'],1214557,en,Luther: Never Too Much,"Luther Vandross started his career supporting David Bowie, Roberta Flack, Bette Midler, and more. His undeniable talent earned platinum records and accolades, but he struggled to break out beyond the R&B charts. Intensely driven, he overcame personal and professional challenges to secure his place amongst the greatest vocalists in history.",7.518,/xGu8bMkgzxLgPOtkJ8ZOR4wpyB6.jpg,2024-01-24,Luther: Never Too Much,False,0.0,0,Documentary,2024-01-19
221,False,/nGu4lAcKV8MnkFxU1ITBvHYw9fY.jpg,"['Drama', 'Comedy']",991754,en,Swimming Home,"Joe and Isabel’s marriage is dying when Kitti, a naked stranger found floating in the pool at their holiday villa, is invited to stay. Kitti collects and eats poisonous plants, and Nina, their teenage daughter, is enthralled by her. What kind of relief can Kitti provide for this family in crisis?",7.424,/kDcJZ83ARacwS3Z2jwY4eaDuMqo.jpg,2024-01-25,Swimming Home,False,0.0,0,Drama,2024-01-19
222,False,/sczfiacyk4Pt1SyNipykM5wwRYY.jpg,"['Romance', 'Drama']",1176848,ja,サイレントラブ,A silent love story of a young man who wishes to make the dream come true of a young woman who lost her light.,7.407,/pDyNzZMrc7LCcfciq7rLUU13Tmi.jpg,2024-01-26,Silent Love,False,0.0,0,Romance,2024-01-19
225,False,/5WWuqrJm9MScRpP0WnT5PQrUe17.jpg,"['Comedy', 'Drama', 'Family']",1046924,ta,சிங்கப்பூர் சலூன்,,7.332,/x6AxOaH0BiWJZkgAzeunHe3ZCLG.jpg,2024-01-25,Singapore Saloon,False,0.0,0,Comedy,2024-01-19
228,False,/z4dhOWirVUMKdh2eP2jLerzgnI6.jpg,"['Crime', 'Romance', 'Drama']",997162,en,Marmalade,"Baron, an imprisoned man, strikes up a friendship with cellmate Otis. As the pair hatch an escape plan together, Baron recalls the story of how he met Marmalade, the love of his life, and their Bonnie and Clyde scheme to rob a bank in order to care for his sick mother and give the couple the life they’ve always dreamed of.",7.245,/5VyR8YGnUKxRzKMynlxxncfVRIo.jpg,2024-02-09,Marmalade,False,0.0,0,Crime,2024-01-19
229,False,/jCyNSPcHTIfXfxF7Tf5yJxCKpog.jpg,"['Horror', 'Thriller']",823491,en,Out of Darkness,"In the Old Stone Age, a disparate gang of early humans band together in search of a new land. But when they suspect a malevolent, mystical, being is hunting them down, the clan are forced to confront a danger they never envisaged.",7.236,/9tG77VE7bP8ve79X86ABwHzDqbb.jpg,2024-02-09,Out of Darkness,False,0.0,0,Horror,2024-01-19
232,False,/dbzdJVegYEL5PK1wA8HhisdjTDM.jpg,['Documentary'],1058688,et,Savvusanna sõsarad,"Women share their innermost secrets and intimate experiences inside an Estonian smoke sauna. Cleansing their bodies and baring their souls, they embrace the healing power of sisterhood.",7.165,/uUs4e9S0Z5VaVgZH25wnEzKC5ty.jpg,2023-03-21,Smoke Sauna Sisterhood,False,8.0,11,Documentary,2024-01-19
233,False,/tcWpxIezpWiwwUYJl35BaLwJqAl.jpg,['Drama'],1004304,fr,Bisons,"“Respect for the vanquished”, remarks Steve “is what separates man from beast.” As a champion in Swiss-style wrestling, Steve knows a thing or two about observing codes of combat. But when his family farm faces repossession, he is forced to join hands with his ex-convict brother Joel and enter the lucrative, clandestine world of no-rules fighting.",7.115,/ewnherhrgaJwh16yvmbDkCo68iH.jpg,2024-02-07,Bisons,False,0.0,0,Drama,2024-01-19
