,adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count,main_genre,curr_date
190,False,/xdJV2PAvNWFsbSfiXWfEUev0elT.jpg,"['Crime', 'Drama']",1109586,zh,三大队,"Adapted from documentary literature "" Please tell the director, three brigade task completed. "" The rape and murder suspect died in the interrogation room after being beaten by the crowd. The three brigades in charge of the case were also sent to prison. The other suspect is still at large. After his release from prison, three brigade under the leadership of Captain Old Cheng to track down his whereabouts, and finally assist the police to capture the suspect, chasing the murderer for 12 years.",7.883,/vo4JbsDUg4O9TmeefZEHzneXYaz.jpg,2023-12-15,Endless Journey,False,7.0,6,Crime,2024-01-17
191,False,/9QTmkyEZzI4EiDo2iGf70STcX0k.jpg,"['Animation', 'Music', 'Comedy']",1192209,pt,Arca de Noé,"A pair of mice attempt to board Noah's Ark: Vini, a charismatic poet with terrible stage fright, and Tito, a talented and charming guitarist. When the rains come, only one male and one female of each species is allowed on Noah's Ark. With the help of an ingenious cockroach and fate's good luck, Vini and Tito sneak their way onto the Ark and together avert a showdown among the ships carnivores and plant eaters. All the while, the animals perform a series of classic songs inspired by world renowned poet, Vinicius de Moraes. Can these talented stowaways use music to break the tension and help these cooped up creatures survive the 40 days and 40 nights together?",7.791,/j1Rjw6a62UwrbTNT0I3JzZnnCmr.jpg,2024-01-05,Noah's Ark: A Musical Adventure,False,0.0,0,Animation,2024-01-17
192,False,/s0QstinJnPE0KaB65q9E8st7Zn1.jpg,"['Action', 'Drama']",1038874,ml,മലൈക്കോട്ടൈ വാലിബന്‍,"Malaikottai Vaaliban, an uncontested warrior proves himself to be a reigning hero across time and geographies, defeating every opponent he encounters. As Vaaliban continues his victorious journey along with his aids Chinnappaiyyan & Ayyanar meets Rangapattinam Rangarani, an ethereal dancer at a betting parlour in Nooraanathalayur. This is the moment that also invites Chamathakan, a villainous presence who will shadow Vaaliban through the rest of his journey. This group then proceed on journey with many twists and turns that leads Vaaliban to his ultimate challenge.",7.735,/xZQpQC0FKrCnrNJTWWzpeUbFGvJ.jpg,2024-01-25,Malaikottai Vaaliban,False,0.0,0,Action,2024-01-17
193,False,/sqaA5YIkL6veVUMCH3fHkXHJvBH.jpg,"['Comedy', 'Drama', 'Romance']",1148279,id,Pasutri Gaje,"A couple of civil servants named Adimas and Adelia who feel disturbed in building a romantic relationship because their house is still under construction and have to live in their in-laws' house first. Turns out, Adimas and Adelia discovered a lot of awkward things bothering their household.",7.687,/lY6Y2wNzOgSyLJrE8rzf8QmKZpG.jpg,2024-02-07,Pasutri Gaje,False,0.0,0,Comedy,2024-01-17
194,False,/b9gZjb4asVhyal7tR0UDDeCin6b.jpg,"['Adventure', 'Animation', 'Drama', 'Family']",587563,en,Kensuke's Kingdom,"A young boy Michael is taken by his family on a round-the-world sailing trip. But when a storm strikes, Michael and his dog Stella are swept overboard and washed up on a remote island. They struggle to survive, but one day Michael wakes to find fresh fish and coconut milk by his cave. He discovers his mysterious benefactor is Kensuke, a former Japanese soldier, creator of a treetop kingdom and protector of the orangutans. Slowly, communicating through drawings rather than words, Michael and Kensuke form a friendship. But something threatens to destroy the fragile world Kensuke has created.",7.636,/hMIJjyNX0MYRONGMqDPxdBmWHGq.jpg,2024-02-07,Kensuke's Kingdom,False,0.0,0,Adventure,2024-01-17
195,False,/o9pNuECPXlJxQDFbvNoEqYHCM6G.jpg,['Drama'],660708,it,Il buco,"In August 1961, speleologists from Italy’s booming North arrive on a Calabrian plateau where time stands still. The intruders discover one of the world’s deepest caves, the Bifurto Abyss, under the gaze of an old shepherd, the only witness of the pristine territory.",7.586,/7KCL9qcY4gqtb1uzCqdsdvmVLBK.jpg,2021-09-22,Il Buco,False,6.267,73,Drama,2024-01-17
197,False,/M6j0l2xarX9Hu7R71BTmW9RZZL.jpg,"['Animation', 'Comedy', 'Mystery', 'Fantasy']",904759,ja,鬼太郎誕生 ゲゲゲの謎,"1955. Kitaro's father, Medama Oyaji, comes to Yagura Village in search of his missing wife. The village was ruled by the Ryuga clan, which controls Japan's political and business circles behind the scenes. Mizuki, who works at a blood bank, visits the village with a secret mission to mourn the death of the head of his family, and meets Kitaro's father. While an ugly fight unfolds over the succession of the head of the family, a member of the family is brutally murdered at the village shrine. It was the beginning of a terrifying chain of events.",7.531,/jAdqcvRtqymzuLE2DNgaNp4vQwi.jpg,2023-11-17,The Birth of Kitarou: Mystery of GeGeGe,False,9.5,2,Animation,2024-01-17
200,False,/j99KrwYj3tD8pzeKRhreYz8PQwf.jpg,"['Animation', 'Comedy', 'Family']",1061728,fr,La légende du papillon,A pair of rival butterflies form an unlikely friendship.,7.483,/vRhZfZq25AoOGyqhqzT60lI8DI5.jpg,2023-10-12,Butterfly Tale,False,6.3,3,Animation,2024-01-17
201,False,/22iDWgWhw3JxtAF7GGO5uVD00Ci.jpg,"['Horror', 'Thriller']",1118033,en,The Seeding,"When a hiker gets lost in the desert, a gang of feral children propelled by haunting legacies traps him in a sadistic battle for survival with a frightening endgame.",7.481,/sMHvmhKlyyyCWLc3sCxY9wQ0Gai.jpg,2024-01-26,The Seeding,False,0.0,0,Horror,2024-01-17
202,False,/tc2t3GED1eNBuNYzH6zui2PylCo.jpg,"['Horror', 'Thriller']",1148353,id,Lampir,"In the midst of busy wedding preparations, the couple Wendy & Angga decided to go to a luxurious and vintage villa with their friends to take pre-wedding photos and relieve fatigue. However, they never thought that the villa was the nest of the demon Mak Lampir, who plays death games to become the most beautiful and eternal human being.  They all really wanted to get out of the villa, but it didn't go that easy because only one person could get out safely and they were all trapped in the circle of death created by Mak Lampir.",7.473,/AniSTzM5aY29U445mlYKpunPkif.jpg,2024-02-14,Lampir,False,0.0,0,Horror,2024-01-17
203,False,/wun6RZEmfhBHOaaz2h1JfLFdEpq.jpg,"['Action', 'Crime']",783121,zh,93国际列车大劫案：莫斯科行动,Tough Chinese detectives go on a mission to Moscow to hunt down ruthless robbers who have been plaguing the trans-Siberian railway with violence and chaos.,7.43,/vuSZUy3rcextoMvG3f6lhbucil8.jpg,2023-09-29,Moscow Mission,False,6.3,22,Action,2024-01-17
204,False,/t6empYIEGXHxuUtW1swUoPZLNlt.jpg,['Drama'],1051547,es,Upon Entry,"Diego, a Venezuelan urbanist, and Elena, a contemporary dancer from Barcelona, move to the United States with their approved visas to start a new life. Their intention is to boost their professional careers and start a family in 'the land of opportunities'. But upon entering New York airport's immigration area, they are taken to the secondary inspection room, where border officers will subject them to an unpleasant inspection process and a psychologically grueling interrogation.",7.425,/mzBixTKK88X9oVleAn78V1Dtsvg.jpg,2023-06-16,Upon Entry,False,6.8,30,Drama,2024-01-17
205,False,/nMCYvVYu1OWrTTfZhSvM6lG7I9e.jpg,['Drama'],818861,en,Lola,"19-year-old Lola James is trying to work to save enough money to get her beloved little brother, Arlo, out of their toxic home. Until one tragic night, when her whole world gets uprooted. From that moment on, nothing will ever be the same.",7.418,/yjnfLtevk3hGrnp71BodOHztxxW.jpg,2024-02-09,Lola,False,0.0,0,Drama,2024-01-17
207,False,/dbzdJVegYEL5PK1wA8HhisdjTDM.jpg,['Documentary'],1058688,et,Savvusanna sõsarad,"Women share their innermost secrets and intimate experiences inside an Estonian smoke sauna. Cleansing their bodies and baring their souls, they embrace the healing power of sisterhood.",7.249,/uUs4e9S0Z5VaVgZH25wnEzKC5ty.jpg,2023-03-21,Smoke Sauna Sisterhood,False,8.0,11,Documentary,2024-01-17
208,False,/nvAEQy2hNGc1kY5XaMg7Bbw5AhG.jpg,"['Thriller', 'History', 'Drama']",712022,fr,Captives,An asylum patient must find her mother amid the guests at a large gala held at the hospital.,7.245,/bZWMBgRaxShw3itnefZnS4s2I42.jpg,2024-01-24,Party of Fools,False,0.0,0,Thriller,2024-01-17
211,False,/x7Cw7EJXcxcK2pkWKGLmLH2KkLK.jpg,"['Horror', 'Thriller', 'Comedy']",987072,ko,뉴 노멀,"Seoul 2022, where 'eating alone' has become the norm. The TV features news reports about serial killers that target women living alone. Hyun-jung, a woman living alone nervously watching the news. Seung-jin, a middle schooler trying to raise his failing grades by doing volunteer work. Hyun-su, a woman trying to find a friend of the opposite sex through a dating app. Hoon, a man who finds a mysterious letter with written instructions to find the woman who penned them. Gee-jin, an unemployed man with a one-sided crush on the stewardess next door. Yeon-jin, a musician and part-time worker at a convenience store who lives a crappy shitty life dealing with rude customers daily. These 6 people's lives intersect in unexpected and disturbing ways over the course of 4 days.",7.114,/tVkqvcsbw5zAwCbmJt4OIiY4r6R.jpg,2023-11-08,New Normal,False,7.0,2,Horror,2024-01-17
212,False,/3xSdbpUi7Wv3x5SDA9E8YdkKq7Y.jpg,"['Crime', 'Drama']",1026380,cn,壹獄壹世界II：劫數難逃,"Hong Kong businessman YU and his secretary go to country A for business meetings; however, his secretary is killed in the hotel. YU is arrested on spot. Even though Yu plead for not guilty, but he is eventually put in a mixed and multinational prison. The warden has enjoyed torturing the prisoners until they die cruelty. YU must escape from this dark prison for survival. How could he breakout this cage in final?",7.07,/jgbqCw95MkLHzjbMWyaEKqPEEwm.jpg,2023-12-14,Imprisoned II: There Is No Escape From Fate,False,0.0,0,Crime,2024-01-17
213,False,/2LtjLdQwy4VPW8ajCFbgf90KOE6.jpg,['Drama'],1121956,pl,Zielona granica,"In the treacherous and swampy forests that make up the so called “green border” between Belarus and Poland, refugees from the Middle East and Africa trying to reach the European Union are trapped in a geopolitical crisis cynically engineered by Belarusian dictator Alexander Lukashenko. In an attempt to provoke Europe, refugees are lured to the border by propaganda promising easy passage to the EU. Pawns in this hidden war, the lives of Julia, a newly minted activist who has given up her comfortable life, Jan, a young border guard, and a Syrian family intertwine.",7.067,/tM0mUO9E0P2V1c3mc7co1ZHgdBq.jpg,2023-09-22,Green Border,False,7.4,18,Drama,2024-01-17
214,False,/qqwnLwjm4fswCDi1AWYEknyXYzs.jpg,"['Drama', 'Action', 'Crime']",968232,th,4 Kings II,The story of Yard the young drug trafficker whose family was the victim of the war between two rival gangs who wants to take revenge for his family by enhancing the conflict between the gangs that leads to catastrophe.,6.945,/erRXvv0ugFLAP6fVJFXQNuyamcc.jpg,2023-11-30,4 Kings II,False,8.0,1,Drama,2024-01-17
215,False,/qPilkZTWMEzyyRzdtPliByg8DGX.jpg,"['Animation', 'Comedy', 'Action']",1056133,ja,劇場版シティーハンター 天使の涙(エンジェルダスト),"Together with his partner Kaori Makimura, the kid sister of his late best friend, Ryo Saeba, fights the evil haunting the city.",6.938,/l9N9hUcFtpNQbZvJpBL0PqTO6DX.jpg,2023-09-08,City Hunter the Movie: Angel Dust,False,0.0,0,Animation,2024-01-17
217,False,/tlkl5NBTKcH7g39nn8uUzXfSaQw.jpg,['Drama'],1089797,en,Eco Village,"When Robin hitch-hikes to an eco village she read about online, she is seduced by a highly musical parallel universe, in which wholesome earth skills blend vertiginously with Bacchanalia and Sadomasochism. Robin falls for Jake, a brilliant but tormented handyman, and their explosive connection incites a devastating series of events that reveals the limits of human connection and the true costs of utopia.",6.86,/ekaxGCXQZw9ZqA6cdprvqcM9G4v.jpg,2024-01-25,Eco Village,False,0.0,0,Drama,2024-01-17
218,False,/7jb6IVUwTFhDjtKEHRh3JEuXclV.jpg,"['Drama', 'Romance']",962318,fr,L'homme d'argile,"With his one-eyed eye, his imposing build and his almost sixty years of age, Raphael knows that he scares people. He lives with his mother in a pavilion located on the vast estate of the manor of which he is the guardian. Since the owners died, he leads a quiet existence. Everything changes the night when the heiress, Garance, returns to the family home.",6.857,/mw2z8BvlnbvmK0NaxwedsjLj4nR.jpg,2024-01-24,The Dreamer,False,0.0,0,Drama,2024-01-17
222,False,/eBt3tycKc8cB3btMkFxwnbNZTTm.jpg,"['Science Fiction', 'Horror']",1219737,nl,Venus,"After all men worldwide commit suicide, Joyce becomes hopelessly addicted to the past and longs for her lost love. Looking for a way to get her boyfriend back, she comes into contact with a pseudoscientific group of women who try to manifest 'the male'. But should we want men back? Or might a world without men be better?",6.717,/n3SRrkNBKEV9JbcbcnqIu99nyUd.jpg,2024-01-25,Venus,False,0.0,0,Science Fiction,2024-01-17
224,False,/nGu4lAcKV8MnkFxU1ITBvHYw9fY.jpg,"['Drama', 'Comedy']",991754,en,Swimming Home,"Joe and Isabel’s marriage is dying when Kitti, a naked stranger found floating in the pool at their holiday villa, is invited to stay. Kitti collects and eats poisonous plants, and Nina, their teenage daughter, is enthralled by her. What kind of relief can Kitti provide for this family in crisis?",6.716,/kDcJZ83ARacwS3Z2jwY4eaDuMqo.jpg,2024-01-25,Swimming Home,False,0.0,0,Drama,2024-01-17
225,False,/ioIhtkfmUF4epv9N27tYyCQ9Ul9.jpg,['Documentary'],1214557,en,Luther: Never Too Much,"Luther Vandross started his career supporting David Bowie, Roberta Flack, Bette Midler, and more. His undeniable talent earned platinum records and accolades, but he struggled to break out beyond the R&B charts. Intensely driven, he overcame personal and professional challenges to secure his place amongst the greatest vocalists in history.",6.684,/xGu8bMkgzxLgPOtkJ8ZOR4wpyB6.jpg,2024-01-24,Luther: Never Too Much,False,0.0,0,Documentary,2024-01-17
226,False,/h3Y09EZyCi7NzFxnka52AmSKH9A.jpg,"['Adventure', 'Family']",1088563,de,Lassie - Ein neues Abenteuer,"Instead of spending their vacations in Gran Canaria with their parents, Flo and Lassie are taken by butler Gerhardt to the farm of aunt Cosima in South Tyrol, who lives there with Jack Russell Pippa and her foster children Kleo and Henri. Gerhardt, meanwhile, spends time at the Grand Hotel Sternberg, not far away, and assists the hotel owner Bianca Sternberg there - because he is completely inexperienced at taking vacations. When Flo, Kleo and Henri learn of missing dogs in the village, they anxiously resolve not to lose sight of Lassie and Pippa. But then Aunt Cosima's house is broken into and Pippa is stolen! Lassie quickly gets on the trail of the thieves, but has to catch them in the act.",6.651,/jh6iI8BP2b4A1ZP44YERvIR6R6Q.jpg,2023-07-27,Lassie: A New Adventure,False,6.0,4,Adventure,2024-01-17
228,False,/iipz8h0FT6pKI29A6DfRunYuLok.jpg,"['Drama', 'Romance']",954445,ta,ஏழு கடல் ஏழு மலை,"Not just your heart, when in love, your soul, body, and everything will fly.",6.496,/rMbddTuZ2PMIrRcngzr7ExE9aOl.jpg,2024-01-25,Yezhu Kadal Yezhu Malai,False,0.0,0,Drama,2024-01-17
229,False,/1uK63W4MAbtURb02oYFHegSebX9.jpg,['Thriller'],832262,en,Force of Nature: The Dry 2,"When five women take part in a corporate hiking retreat and only four come out on the other side, Federal Agents Aaron Falk and Carmen Cooper head deep into the Victorian mountain ranges to investigate in the hopes of finding their whistle-blowing informant, Alice Russell, alive.",6.492,/pzeHDYKWn3KAGy1yi9e3se6YHfh.jpg,2024-02-08,Force of Nature: The Dry 2,False,0.0,0,Thriller,2024-01-17
230,False,/ac7h66AuSyrKhD1xBU6YrmZbOLf.jpg,"['Comedy', 'Drama']",986175,en,Fitting In,"A teenage girl gets diagnosed with a reproductive condition that upends her plans to have sex and propels her into exploring unusual methods to have a sex life, challenging her relationships with everyone in her life, but most importantly, herself.",6.461,/c46qAzRJC5xvJbpzNdSiPLtEiwI.jpg,2024-02-02,Fitting In,False,0.0,0,Comedy,2024-01-17
231,False,/iGtCjjV2bgUCO2Fes7qUEdKfXUK.jpg,['Drama'],809910,en,Triumph,"A bright and determined teen who has mild cerebral palsy strives to be a wrestler on his high school's team and to win over the heart of a classmate, the girl of his dreams.",6.385,/gZJGjvoXXvE76lFilVjleAIOKSi.jpg,2021-04-30,Triumph,False,7.3,35,Drama,2024-01-17
