,adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count,main_genre,curr_date
242,False,,['Drama'],971606,en,Out of My Mind,"Melody Brooks is navigating sixth grade as a nonverbal wheelchair user who has cerebral palsy. With the help of some assistive technology and her devoted, exuberant allies, Melody shows that what she has to say is more important than how she says it.",5.934,/vWvxfncRZTvyTEK8mV4IDEWQFhU.jpg,2024-01-19,Out of My Mind,False,0.0,0,Drama,2024-01-12
243,False,,"['Crime', 'Thriller']",1037827,fr,Un coup de dés,,5.933,/dWMEWwGHSrFe5wSkajweI0c1QIH.jpg,2024-01-24,Un coup de dés,False,0.0,0,Crime,2024-01-12
244,False,,['Documentary'],1214620,en,Roll Bus Roll: A Jeffrey Lewis Documentary,"Roll Bus Roll casts an eye at the life and art of Jeffrey Lewis, one of the most prominent musicians associated with NYC's anti-folk scene.  The film opens with an exploration of the anti-folk, offering a glimpse into the unique movement that challenges traditional folk conventions. Then the viewer follows Jeffrey on tour, across cities and continents.",5.9,/chpueoHAZIrQQBFVXMVroJnVnm.jpg,2024-01-19,Roll Bus Roll: A Jeffrey Lewis Documentary,False,0.0,0,Documentary,2024-01-12
245,False,,['Drama'],1214572,en,Bliss,"Part 2 of the Virgil Bliss trilogy, Bliss picks up Virgil's story 20 years later in the deserts of Southern California where a fugitive Virgil scratches out a meager existence as an Oxy-addicted stable hand.",5.888,/flFzwCTPA45FU310i3MLmKhLwaH.jpg,2024-01-20,Bliss,False,0.0,0,Drama,2024-01-12
246,False,/coBVUNo4gZALgIoAF81QyyATDl1.jpg,"['Drama', 'Thriller']",989662,en,A Different Man,"Aspiring actor Edward undergoes a radical medical procedure to drastically transform his appearance. But his new dream face quickly turns into a nightmare, as he loses out on the role he was born to play and becomes obsessed with reclaiming what was lost.",5.876,/xse5CwWkMT4W0Cn57Q8Lbffc2Hc.jpg,2024-01-21,A Different Man,False,0.0,0,Drama,2024-01-12
247,False,,['Documentary'],1214622,en,On the Way Home,"On The Way Home is a documentary feature that follows two Georgian families, displaced by war, squatting in abandoned former Soviet sanatoriums as they await government housing.",5.867,/njN7bV7ep6zd8mi2lo8Ybggg8ym.jpg,2024-01-19,On the Way Home,False,0.0,0,Documentary,2024-01-12
248,False,/ypNHGRIF4hB84g1ihgtcnHKveCT.jpg,"['Music', 'Drama', 'Crime']",1180629,ga,Kneecap,"There are 80,000 native Irish speakers in Ireland. 6,000 live in the North of Ireland. Three of them became a rap group called Kneecap. This anarchic Belfast trio becomes the unlikely figurehead of a civil rights movement to save the mother tongue.",5.858,/42l7uGCWZOTsJfpDhtd7N7g6Rss.jpg,2024-01-18,Kneecap,False,0.0,0,Music,2024-01-12
249,False,/vyr6znbd3L7vC04cVtQy0Z3pP3c.jpg,['Drama'],1067485,en,Sebastian,"Max, a 25-year-old aspiring writer living in London, begins a double life as a sex worker in order to research his debut novel.",5.858,/89PSlQ9gHTRv8Z7HgEtLNk7lPAg.jpg,2024-01-21,Sebastian,False,0.0,0,Drama,2024-01-12
250,False,/etgX6vgk0NXhV0UAPBTFH0rG4TK.jpg,"['Horror', 'Comedy']",607338,nl,Krazy House,"When Russian workers in Bernie’s house turn out to be wanted criminals, Bernie has to man up and save his ’90s sitcom family.",5.826,/mFzI2QPeeXnF4ilhqqGjN8vrE0r.jpg,2024-01-20,Krazy House,False,0.0,0,Horror,2024-01-12
251,False,,['Comedy'],1161374,ru,Как я встретил её маму,"You can take a young man out of the Caucasus, but never take the Caucasus out of a young man. Apparently, the Caucasian relatives of the Russified Ossetian thought so when they decided to help him, following the ancient tradition, to ride his St. Petersburg bride to the village. But what if, in the end, the wrong bride ends up in the car, the family learns David's main secret, and for all the guests who have gathered, the wedding will still need to be held? Then ""Caucasian Bollywood"" will come.",5.779,,2024-01-18,How I Met Her Mother,False,0.0,0,Comedy,2024-01-12
252,False,,"['Crime', 'Drama', 'Thriller']",1078249,da,Den grænseløse,"In a moment of cowardice, Detective Carl Mørck sends Rose, his junior colleague in Department Q, to the remote Danish island of Bornholm to answer his old colleague Christian Habersaat's repeated requests. But during his forced retirement ceremony Christian kills himself sending Rose into a journey deep into her own traumatic past. Later, Department Q are embroiled into an old cold case of a girl found dead hanging in a tree.",5.754,,2024-02-01,Boundless,False,0.0,0,Crime,2024-01-12
253,False,,"['Romance', 'Drama']",269579,es,Un Cuento de Circo & A Love Song,A boy who grew up at the circus decides to leave his old life and go after the love of his life.,5.739,/1FptiOyfq7Dm3pB5v7jARt3iqnh.jpg,2024-02-02,A Circus Story & A Love Song,False,0.0,0,Romance,2024-01-12
254,False,/hgxIRfAzEghv7C8ZHkyfUtQg0WS.jpg,['Drama'],1132472,fa,Leere Netze,"Amir, a young Iranian, signs on with a fisherman on the rugged Caspian Sea coast in order to earn the money he needs to marry his sweetheart, Narges. But in so doing, he becomes entangled in the criminal machinations of caviar poaching. Piece by piece, a complex hierarchy is revealed in a parallel realm that becomes ever more constricting and oppressive, endangering Amir’s relationship with Narges as well.",5.736,/mKjfaYWT6yzrZcjNutdg5v4Gdyz.jpg,2024-01-18,Empty Nets,False,0.0,0,Drama,2024-01-12
255,False,,"['Thriller', 'Mystery']",1224249,en,Tell No Lies,"When his wife goes missing, a desperate husband turns to law enforcement for help, only to discover his innocence is being questioned by everyone.",5.691,,2024-01-18,Tell No Lies,False,0.0,0,Thriller,2024-01-12
256,False,/esjcHmCs6cKz6WRjhoj2LEVMu74.jpg,['Documentary'],1158874,en,Sugarcane,An investigation into abuse and missing children at an Indian residential school ignites a reckoning on the nearby Sugarcane Reserve.,5.678,/emGY3KqBCGsxzAVHQZb4C1tV1Wc.jpg,2024-01-20,Sugarcane,False,0.0,0,Documentary,2024-01-12
257,False,,['Drama'],1066714,hi,Main Atal Hoon,"A biopic of former prime minister Atal Bihari Vajpayee, who was the 10th Prime Minister of India and held the post for three times while serving the country. He was awarded Bharat Ratna and Padma Vishnu, and he was the statesman of the BJP.",5.673,/tBiTGjPXGXHpdyPRKSVfAYqxz6R.jpg,2024-01-19,Main Atal Hoon,False,0.0,0,Drama,2024-01-12
258,False,/3IuXOp9lHOuJ88NnYluacimknDM.jpg,['Documentary'],943122,en,Seeking Mavis Beacon,"Launched in the late ’80s, educational software Mavis Beacon Teaches Typing taught millions globally, but the program’s Haitian-born cover model vanished decades ago. Two DIY investigators search for the unsung cultural icon, while questioning notions of digital security, AI, and Black representation in the digital realm.",5.667,/tmTPMqTff2TfogtCWu7MMH8sxU9.jpg,2024-01-20,Seeking Mavis Beacon,False,0.0,0,Documentary,2024-01-12
259,False,/pPiSOLhGcwgfvtzWLU4hDNSg35N.jpg,"['Animation', 'Adventure', 'Comedy', 'Family']",1034055,fr,Les As de la jungle 2 : Opération tour du monde,"A vicious beaver blankets the jungle with a dangerous pink substance that explodes when coming into contact with water. With the rainy season approaching, the miscellaneous team of animals must hurry to find the antidote.",5.653,/zZwPot7StDN5qZekiiqa6CQ3FmW.jpg,2023-08-16,The Jungle Bunch: World Tour,False,7.273,11,Animation,2024-01-12
260,False,/nmU3WgYuv7TyCrImrVtYG2VB6U6.jpg,"['Drama', 'Thriller']",973778,en,The End We Start From,"As London is submerged below floodwaters, a woman gives birth to her first child. Days later, she and her baby are forced to leave their home in search of safety. They head north through a newly dangerous country seeking refuge from place to place.",5.623,/S9U0axheNakD9LQusEpFijDgSe.jpg,2023-12-08,The End We Start From,False,6.0,1,,2024-01-12
261,False,/wT4fcew9465XBxJPh0qHEV17d05.jpg,"['Horror', 'Mystery']",1043725,en,The Moogai,"A young Aboriginal couple brings home their second baby. What should be a joyous time takes a sinister turn, as the baby's mother starts seeing a malevolent spirit she is convinced is trying to take her baby.",5.617,/wSDmvMbMMgNFNUiok9H9ieUFm04.jpg,2024-01-21,The Moogai,False,0.0,0,,2024-01-12
262,False,/v3USIO5pMe6sp5HvTEthcUF4PTx.jpg,"['Adventure', 'Comedy', 'Family', 'Horror']",1057443,id,Petualangan Anak Penangkap Hantu,"The adventures of a group of children who like to catch ghosts. They are Rafi, Zidan, and Chacha. Like real Ghost Hunters, they have gadgets that can help them complete capture missions.",5.611,/idNaASJ1y4ljtqBdJ0twqiy3fsG.jpg,2024-01-18,Petualangan Anak Penangkap Hantu,False,0.0,0,,2024-01-12
263,False,/k7bPM2CFFpJfGgSmY1B9EG9xmnI.jpg,"['Drama', 'Documentary']",1069193,ar,بنات ألفة,"Between light and darkness stands Olfa, a Tunisian woman and the mother of four daughters. One day, her two older daughters disappear. To fill in their absence, the filmmaker Kaouther Ben Hania invites professional actresses and invents a unique cinema experience that will lift the veil on Olfa and her daughters’ life stories.",5.595,/iSpJ6fg1OOSO30IUkZskZDufVzN.jpg,2023-07-05,Four Daughters,False,7.8,21,,2024-01-12
264,False,/hZWnalw9o5NTuWB1kN5oDjVtInN.jpg,['Documentary'],1214477,en,Love Machina,Futurists Martine and Bina Rothblatt commission an advanced humanoid AI named Bina48 to transfer Bina’s consciousness from a human to a robot in an attempt to continue their once-in-a-galaxy love affair for the rest of time.,5.586,/A12M2gEA2xt67DjxLLFgvGIhbnL.jpg,2024-01-19,Love Machina,False,0.0,0,,2024-01-12
265,False,,['Comedy'],1007826,en,The Underdoggs,"The story of former NFL superstar Jaycen Jenning, “2J’s,” who, after a run-in with the law, agrees to coach a youth football team in lieu of prison in the hopes of relaunching his fledgling career.",5.576,/2r59K2VworoniG5US1CNrGgys9m.jpg,2024-01-25,The Underdoggs,False,0.0,0,,2024-01-12
266,False,/4GHPT4glMQHPCke2DNigRqZ6KqH.jpg,[],1226299,tl,Dilig,Details here,5.551,/3L6G8Ubefk5EjX5RIm6kvplBsZh.jpg,2024-01-30,Dilig,False,0.0,0,,2024-01-12
267,False,,"['Drama', 'Comedy']",1211275,en,Bu Tejo Sowan Jakarta,"Mrs. Tejo's daughter's marriage to a different culture meant that Mrs. Tejo actually didn't agree. But because his son loved him, he and his entourage finally went to the city of Jakarta for the proposal but secretly, he was trying to thwart the proposal.",5.533,/oSQk1LpoHcTohJkGdlV83zXmIXH.jpg,2024-01-18,Bu Tejo Sowan Jakarta,False,0.0,0,,2024-01-12
268,False,/occ3EfIpSilyGVh7B45IFwclgqz.jpg,['Drama'],1006817,de,Knochen und Namen,"Boris and Jonathan have been a couple for many years. But their relationship has reached a point where they might as well spend their evenings together separately: One lies in bed reading, the other works at a desk in the next room. While actor Boris digs deeper into rehearsals for a new film with an ambitious director and begins to mix real and fictional characters, Jonathan tries to redefine his voice as a writer. Ghosting through these days of wrestling with distance, closeness, trust, desire and fear of loss is Jonathans' young niece Josie, who is trying to deal with the approaching end of her childhood in her own idiosyncratic way. BONES AND NAMES, the feature debut of Fabian Stumm, portrays people searching for their place in life in different ways. A sensitive and humorous reflection on the dissonances in relationships that both connect and distance us from each other.",5.53,/dqnisgxxVUxE3zLbUKhMOyCNoQp.jpg,2024-01-18,Bones and Names,False,0.0,0,,2024-01-12
269,False,,"['Music', 'Comedy']",1216562,ar,مقسوم,"Hind, Emy and Rania can’t really stand each other. In the 90s, during their university years, they used to sing together in a band in before personal differences tore them apart. When they receive an invitation to sing together in Aswan, the three women reunite and are forced to work together on one last show. As they come together for this surprise reunion, they find themselves in a mix of challenges and comedic moments, remembering their past and rediscovering their present.",5.517,/5cZZlAmdjTz9y71O1b0dJ2iZqt3.jpg,2024-01-18,Divided,False,0.0,0,,2024-01-12
270,False,/89MTtOC6AHY5Txv80Ul1bHg91c6.jpg,"['Adventure', 'Drama']",910784,ta,தங்கலான்,Details the uprising of workers in Kolar Gold Fields against their British overlords.,5.497,/1dCwER64cT4DnbnEM1HFIdCdYyI.jpg,2024-01-26,Thangalaan,False,0.0,0,,2024-01-12
271,False,/cXbnAWFc9jT1JFpDpuJ36IPblUC.jpg,['Documentary'],1214549,en,Realm of Satan,"An experiential portrait depicting Satanists in both the everyday and in the extraordinary as they fight to preserve their lifestyle: magic, mystery, and misanthropy.",5.491,/ffanDRkrumddWkD216G0bMbawOg.jpg,2024-01-21,Realm of Satan,False,0.0,0,,2024-01-12
272,False,/uU69B3dcbCw5KMDnvu1LL4v2zNG.jpg,['Drama'],1203653,en,Exhibiting Forgiveness,"Utilizing his paintings to find freedom from his past, a Black artist on the path to success is derailed by an unexpected visit from his estranged father, a recovering addict desperate to reconcile. Together, they learn that forgetting might be a greater challenge than forgiving.",5.474,/l5iHIbD89nsfjyhjdxZIg25VyjR.jpg,2024-01-20,Exhibiting Forgiveness,False,0.0,0,,2024-01-12
273,False,/798pHPEIatDPLSxda8fJm0K0ybh.jpg,"['Comedy', 'Drama']",1180196,de,Rickerl – Musik is höchstens a Hobby,Erich „Rickerl“ Bohacek is a likeable loser who on the one hand tries to build up a music career and on the other still wants to be a good father for his little son.,5.445,/gZwbAlDpYLl259O2TZ7HCUdyLJp.jpg,2024-01-19,Rickerl – Musik is höchstens a Hobby,False,0.0,0,,2024-01-12
274,False,/5B7OJ774VSis8LRSzJbPRDTiXQJ.jpg,"['Drama', 'Music']",1214504,en,Tendaberry,"When her boyfriend goes back to Ukraine to be with his ailing father, 23-year-old Dakota anxiously navigates her precarious new reality, surviving on her own in New York City.",5.443,/Ah1HtmkzHLyZWFVQxsipF0M7bmc.jpg,2024-01-21,Tendaberry,False,0.0,0,,2024-01-12
275,False,/p8o3o3oETlAZxfQf10T6vJG8eZq.jpg,['Documentary'],1214506,en,Will & Harper,"When Will Ferrell finds out his close friend of 30 years is coming out as a trans woman, the two decide to embark on a cross-country road trip to process this new stage of their relationship in an intimate portrait of friendship, transition, and America.",5.43,/rZ9EE7A1oLvVzYegg02tXvZaq2.jpg,2024-01-22,Will & Harper,False,0.0,0,,2024-01-12
276,False,/qonZUovhfZy8AdAWcODDrKpxJSb.jpg,"['Romance', 'Fantasy']",1178811,zh,一闪一闪亮星星,"Zhang Wansen plans to confess his love to Lin Beixing, a girl he has had a crush on for a long time after the college entrance examination, but the sudden concert accident turned everything into an irreversible tragedy. Helpless Zhang Wansen unexpectedly restarted this summer, and returned to Lin Beixing before the tragedy. The secret of restarting summer seems to be not as simple as imagined...",5.427,/5WAb43IVUkc7Ryuof2yj7zBiuK8.jpg,2023-12-30,Shining for One Thing,False,0.0,0,,2024-01-12
277,False,,"['Family', 'Comedy', 'Action']",1113071,th,ไชน่าทาวน์ ชะช่า,A young girl goes back to the past to choose if she wants to change her family fortune.,5.412,/moE7aglvNaw5aBmECQ6cBhFHYsa.jpg,2024-01-18,China Town Cha Cha,False,0.0,0,,2024-01-12
278,False,,[],1101291,de,LasVegas,"Tristan is into fashion design while his parents take care of the rest. Sunny is a drag queen and a money boy, living life on the explosive side. When they meet, things go boom all of a sudden - and when they fall in love with each other, they embark on a road trip beyond their wildest imagination.",5.407,/9apFih5oPJ18xk0zyWbSHPzl1fy.jpg,2024-01-18,LasVegas,False,0.0,0,,2024-01-12
