,original_title,id,overview,original_language,release_date,popularity,vote_average,vote_count,curr_date,backdrop_path,poster_path
244,Roll Bus Roll: A Jeffrey Lewis Documentary,1214620,"Roll Bus Roll casts an eye at the life and art of Jeffrey Lewis, one of the most prominent musicians associated with NYC's anti-folk scene.  The film opens with an exploration of the anti-folk, offering a glimpse into the unique movement that challenges traditional folk conventions. Then the viewer follows Jeffrey on tour, across cities and continents.",en,2024-01-19,5.9,0.0,0,2024-01-12,,/chpueoHAZIrQQBFVXMVroJnVnm.jpg
245,Bliss,1214572,"Part 2 of the Virgil Bliss trilogy, Bliss picks up Virgil's story 20 years later in the deserts of Southern California where a fugitive Virgil scratches out a meager existence as an Oxy-addicted stable hand.",en,2024-01-20,5.888,0.0,0,2024-01-12,,/flFzwCTPA45FU310i3MLmKhLwaH.jpg
246,A Different Man,989662,"Aspiring actor Edward undergoes a radical medical procedure to drastically transform his appearance. But his new dream face quickly turns into a nightmare, as he loses out on the role he was born to play and becomes obsessed with reclaiming what was lost.",en,2024-01-21,5.876,0.0,0,2024-01-12,/coBVUNo4gZALgIoAF81QyyATDl1.jpg,/xse5CwWkMT4W0Cn57Q8Lbffc2Hc.jpg
247,On the Way Home,1214622,"On The Way Home is a documentary feature that follows two Georgian families, displaced by war, squatting in abandoned former Soviet sanatoriums as they await government housing.",en,2024-01-19,5.867,0.0,0,2024-01-12,,/njN7bV7ep6zd8mi2lo8Ybggg8ym.jpg
248,Kneecap,1180629,"There are 80,000 native Irish speakers in Ireland. 6,000 live in the North of Ireland. Three of them became a rap group called Kneecap. This anarchic Belfast trio becomes the unlikely figurehead of a civil rights movement to save the mother tongue.",ga,2024-01-18,5.858,0.0,0,2024-01-12,/ypNHGRIF4hB84g1ihgtcnHKveCT.jpg,/42l7uGCWZOTsJfpDhtd7N7g6Rss.jpg
249,Sebastian,1067485,"Max, a 25-year-old aspiring writer living in London, begins a double life as a sex worker in order to research his debut novel.",en,2024-01-21,5.858,0.0,0,2024-01-12,/vyr6znbd3L7vC04cVtQy0Z3pP3c.jpg,/89PSlQ9gHTRv8Z7HgEtLNk7lPAg.jpg
250,Krazy House,607338,"When Russian workers in Bernie’s house turn out to be wanted criminals, Bernie has to man up and save his ’90s sitcom family.",nl,2024-01-20,5.826,0.0,0,2024-01-12,/etgX6vgk0NXhV0UAPBTFH0rG4TK.jpg,/mFzI2QPeeXnF4ilhqqGjN8vrE0r.jpg
251,Как я встретил её маму,1161374,"You can take a young man out of the Caucasus, but never take the Caucasus out of a young man. Apparently, the Caucasian relatives of the Russified Ossetian thought so when they decided to help him, following the ancient tradition, to ride his St. Petersburg bride to the village. But what if, in the end, the wrong bride ends up in the car, the family learns David's main secret, and for all the guests who have gathered, the wedding will still need to be held? Then ""Caucasian Bollywood"" will come.",ru,2024-01-18,5.779,0.0,0,2024-01-12,,
252,Den grænseløse,1078249,"In a moment of cowardice, Detective Carl Mørck sends Rose, his junior colleague in Department Q, to the remote Danish island of Bornholm to answer his old colleague Christian Habersaat's repeated requests. But during his forced retirement ceremony Christian kills himself sending Rose into a journey deep into her own traumatic past. Later, Department Q are embroiled into an old cold case of a girl found dead hanging in a tree.",da,2024-02-01,5.754,0.0,0,2024-01-12,,
253,Un Cuento de Circo & A Love Song,269579,A boy who grew up at the circus decides to leave his old life and go after the love of his life.,es,2024-02-02,5.739,0.0,0,2024-01-12,,/1FptiOyfq7Dm3pB5v7jARt3iqnh.jpg
254,Leere Netze,1132472,"Amir, a young Iranian, signs on with a fisherman on the rugged Caspian Sea coast in order to earn the money he needs to marry his sweetheart, Narges. But in so doing, he becomes entangled in the criminal machinations of caviar poaching. Piece by piece, a complex hierarchy is revealed in a parallel realm that becomes ever more constricting and oppressive, endangering Amir’s relationship with Narges as well.",fa,2024-01-18,5.736,0.0,0,2024-01-12,/hgxIRfAzEghv7C8ZHkyfUtQg0WS.jpg,/mKjfaYWT6yzrZcjNutdg5v4Gdyz.jpg
255,Tell No Lies,1224249,"When his wife goes missing, a desperate husband turns to law enforcement for help, only to discover his innocence is being questioned by everyone.",en,2024-01-18,5.691,0.0,0,2024-01-12,,
256,Sugarcane,1158874,An investigation into abuse and missing children at an Indian residential school ignites a reckoning on the nearby Sugarcane Reserve.,en,2024-01-20,5.678,0.0,0,2024-01-12,/esjcHmCs6cKz6WRjhoj2LEVMu74.jpg,/emGY3KqBCGsxzAVHQZb4C1tV1Wc.jpg
257,Main Atal Hoon,1066714,"A biopic of former prime minister Atal Bihari Vajpayee, who was the 10th Prime Minister of India and held the post for three times while serving the country. He was awarded Bharat Ratna and Padma Vishnu, and he was the statesman of the BJP.",hi,2024-01-19,5.673,0.0,0,2024-01-12,,/tBiTGjPXGXHpdyPRKSVfAYqxz6R.jpg
258,Seeking Mavis Beacon,943122,"Launched in the late ’80s, educational software Mavis Beacon Teaches Typing taught millions globally, but the program’s Haitian-born cover model vanished decades ago. Two DIY investigators search for the unsung cultural icon, while questioning notions of digital security, AI, and Black representation in the digital realm.",en,2024-01-20,5.667,0.0,0,2024-01-12,/3IuXOp9lHOuJ88NnYluacimknDM.jpg,/tmTPMqTff2TfogtCWu7MMH8sxU9.jpg
259,Les As de la jungle 2 : Opération tour du monde,1034055,"A vicious beaver blankets the jungle with a dangerous pink substance that explodes when coming into contact with water. With the rainy season approaching, the miscellaneous team of animals must hurry to find the antidote.",fr,2023-08-16,5.653,7.273,11,2024-01-12,/pPiSOLhGcwgfvtzWLU4hDNSg35N.jpg,/zZwPot7StDN5qZekiiqa6CQ3FmW.jpg
260,All I've Got & Then Some,1213746,"Rasheed, a struggling stand-up comedian, tries to make it to his first paid gig in Hollywood while avoiding disastrous mishaps and moonlighting as a ride share driver.",en,2024-01-18,6.319,0.0,0,2024-01-12,/ok2GyQkDctFSojvQB6HqxL849zy.jpg,/pY1ED94vCmzNopd4FpLzwJjClrE.jpg
261,Between the Temples,1125073,A cantor in a crisis of faith finds his world turned upside down when his grade school music teacher reenters his life as his new adult bat mitzvah student.,en,2024-01-19,6.957,0.0,0,2024-01-12,/jYdNybVolReE4uVCwF62E2HYqjc.jpg,/7xQSBYmlLHuMfayf3ozWWni2u5x.jpg
262,Love Machina,1214477,Futurists Martine and Bina Rothblatt commission an advanced humanoid AI named Bina48 to transfer Bina’s consciousness from a human to a robot in an attempt to continue their once-in-a-galaxy love affair for the rest of time.,en,2024-01-19,5.586,0.0,0,2024-01-12,/hZWnalw9o5NTuWB1kN5oDjVtInN.jpg,/A12M2gEA2xt67DjxLLFgvGIhbnL.jpg
263,Kos,1047917,"Spring of 1794, Poland is in a state of unrest. General Tadeusz ‘Kos’ Kościuszko returns to the country, planning to ignite an uprising against the Russians by mobilising Polish gentry and peasants. He is accompanied by his faithful friend and former slave, Domingo. Kościuszko is being tracked down by a merciless Russian cavalry captain, Dunin, who wants to do whatever it takes to capture the general before he starts a national revolt.",pl,2024-01-26,3.66,0.0,0,2024-01-12,/tb728mYJ6f9MqRiXnorrQ9GCbDF.jpg,/8cNa57dlrXUM7B4mAJcAbp2VMbH.jpg
264,In the Summers,1151082,"On a journey that spans the formative years of their lives, two sisters navigate their loving but volatile father during their yearly summer visits to his home in Las Cruces, New Mexico.",en,2024-01-22,4.474,0.0,0,2024-01-12,/3j4ez4pX0FKynYAkjimn0ABzNuu.jpg,/y9SlmegeJUTazmmHH5XrFNNY3ax.jpg
265,Exhibiting Forgiveness,1203653,"Utilizing his paintings to find freedom from his past, a Black artist on the path to success is derailed by an unexpected visit from his estranged father, a recovering addict desperate to reconcile. Together, they learn that forgetting might be a greater challenge than forgiving.",en,2024-01-20,5.474,0.0,0,2024-01-12,/uU69B3dcbCw5KMDnvu1LL4v2zNG.jpg,/l5iHIbD89nsfjyhjdxZIg25VyjR.jpg
266,Kripton,1192919,,it,2024-01-18,5.056,0.0,0,2024-01-12,/sTVHkzXEFdRhhSMXIpdCvreGsrh.jpg,/77uGTSoDM5Do4Ic2gKIpzYGV4d4.jpg
267,অথৈ,1112555,"As Othoi returns home, an evil man conspires to ruin his life by proving to him that his wife is having an affair with his faithful lieutenant.",bn,2024-01-19,3.821,0.0,0,2024-01-12,,
268,Good Bad Things,1214630,"Follows Danny as he sets out to win over a dating app as a potential client for his business. An encounter with a photographer sparks a transformation, leading him on a journey of self-acceptance.",en,2024-01-19,5.081,0.0,0,2024-01-12,/vXvDb8XQiWFQBYnxqfR32dbmqiP.jpg,/quEnkoGJ4glN2QCOSscwDaYjv4H.jpg
269,Freud's Last Session,1025491,"On the eve of the Second World War, two of the greatest minds of the twentieth century, C.S. Lewis and Sigmund Freud converge for their own personal battle over the existence of God. The film interweaves the lives of Freud and Lewis, past, present, and through fantasy, bursting from the confines of Freud’s study on a dynamic journey.",en,2023-12-22,6.174,0.0,0,2024-01-12,/lPzJ3oBHAs4L3Od74y5ml3HyGhy.jpg,/kgeMru3ypLeV09YvifofMQrvwkH.jpg
270,"I'm ""George Lucas"": A Connor Ratliff Story",1100732,"Five years into performing as renowned filmmaker George Lucas in the cult comedy show ""The George Lucas Talk Show"", comedian Connor Ratliff questions the need for its continuation and his own drive for success and fulfillment in show business.",en,2024-01-20,5.212,0.0,0,2024-01-12,/i6GcmZQVVNAhH4yfHcVkpelY9OL.jpg,/eBBKkhC72XcWInIZUntWgFEirFf.jpg
271,Tendaberry,1214504,"When her boyfriend goes back to Ukraine to be with his ailing father, 23-year-old Dakota anxiously navigates her precarious new reality, surviving on her own in New York City.",en,2024-01-21,5.443,0.0,0,2024-01-12,/5B7OJ774VSis8LRSzJbPRDTiXQJ.jpg,/Ah1HtmkzHLyZWFVQxsipF0M7bmc.jpg
272,African Giants,1213739,"Over a weekend visit in Los Angeles, two-first generation Sierra Leonean American brothers navigate the changing dynamics of brotherhood after a surprise announcement.",en,2024-01-19,5.326,0.0,0,2024-01-12,/lVjhS4v55MbuagnNV2XEWRwHKNA.jpg,/oKhGbqARl8Okct3kwjxXu1YCnsU.jpg
273,Nina is an Athlete,1214628,"On the cusp of turning 40, wheelchair badminton champion Nina Gorodetsky aspires to conquer greater competitive heights by representing Israel in the 2020 Tokyo Paralympics. However, she also wants to conceive, which puts her at a critical career crossroad negotiating a ticking biological clock both as a mother and as an athlete.",en,2024-01-19,6.075,0.0,0,2024-01-12,/z7MuqyB9Tk0zPfQR3A9C9qQuAwT.jpg,/2v0d5vrkXnGskorR8TgYNUnef26.jpg
274,ゴールデンカムイ,1171462,"Based on Noda Satoru's manga, set in late-Meiji in Hokkaido where an ex-army soldier who aims for a huge amount of buried treasure left behind by the Ainu. In early 1900s Hokkaido after the Russo-Japanese war, Saichi Sugimoto tirelessly pans for gold. Nicknamed ""Sugimoto the Immortal"" for his death-defying acts in battle, the ex-soldier seeks fortune in order to fulfill a promise made to his best friend before he was killed in action: to support his family, especially his widow who needs treatment overseas for her deteriorating eyesight",ja,2024-01-19,5.071,0.0,0,2024-01-12,/jaRoloTuVFYYvBH5VlRBQnf2egx.jpg,/34yH5YQTOlulj2gSdXnkrWlbzyc.jpg
275,Look at Me,1214626,"A fictional autobiography about an insecure, awkward and lonely actor who goes on an unwitting journey of self-love in the midst of an eating disorder relapse.",en,2024-01-19,5.324,0.0,0,2024-01-12,/b2fleVmqNR4g4FJEfKfAuvnEffz.jpg,/gmi5E7ERIiqnlkltbEgXhiuMIVz.jpg
276,The Private Eye,1204906,"Private investigator Mort Madison's life begins spiraling downward when a beguiling, slightly familiar woman hires him for his most unusual case.",en,2024-02-01,5.97,0.0,0,2024-01-12,,/7zURUYIeMYynNwHDLUIzaup2bi.jpg
277,Cocorico,973912,"The Bouvier-Sauvages, a large aristocratic family, meet the much more modest Martin family when their children's wedding is announced. For the occasion, the future bride and groom offer their parents DNA tests, which will reveal their true origins. The results are totally unexpected and will make the effect of a bomb.",fr,2024-02-07,5.988,0.0,0,2024-01-12,/jtSgmud9IGWZOlRtOOyPM6jmbzK.jpg,/uJCxYoJ45N7NId1JvnzrsScxesY.jpg
278,One Bullet,1066223,"An Afghan mother and a US filmmaker, connected through one stray bullet, forge a surprising friendship amidst America's longest war.",ar,2024-01-18,5.293,0.0,0,2024-01-12,,/w4gWwIQlksKYBPDLSpj1lmsW68s.jpg
279,源生罪,991193,"A fractured family of four brothers and one sister confront haunting memories of their mother’s passing fifteen years ago.  Fifteen years had passed, as Nicole (Summer Chan) returns home to Hong Kong to be reunited with her three brothers, clinging to the shattered memory from the night of her mother’s passing.  Through hypnosis sessions with her big brother Joseph (Simon Yam), the trauma that the family sustained is unexpectedly reawakened when she desires to connect back with the memories.  Then, the whole world around this family takes on a dark form and love becomes almost undefinable.",cn,2024-01-18,6.733,0.0,0,2024-01-12,,/41sJEqay7TZnBLSTIO8iWCWfD7G.jpg
280,Milchzähne,1027938,"Skalde lives in a small rural community, far from a world that may no longer exist. She is an interloper in her own home, having been born to an ‘outsider’ mother and therefore marked by a social stigma she cannot easily erase. Displaying a loyalty to the codes of the community, she has earned the respect of the village elder. However, when she encounters a mysterious girl in the local woods, Skalde risks everything by befriending her, eventually giving the girl a home. She attempts to hide her subterfuge to maintain her standing with the villagers, but her plans threaten to unravel.",de,2024-01-23,5.386,0.0,0,2024-01-12,/kthpaoluNO04IwKRt66eup0cBvZ.jpg,
281,Superpietonii Zurli,1216577,"Lulu, Truli, and Tanti i.e. Gang Zurli, are called by the president of the country to save the situation when the witch Tura Vura conceives an evil plan to destabilize order and bring chaos to the city.",en,2024-01-19,5.372,0.0,0,2024-01-12,,
282,小曉,1005996,"According to the biggest dating website's research, teacher is among the top five professions most likely to cheat, and their students' parents are among the people whom they cheat with. Xiao-xiao, who has mild ADHD, is the troublemaker in her class. But she has her own trouble - her mother Wei-fang and her homeroom teacher, Paul, have started a romantic relationship as a result of discussing her ADHD conditions.",zh,2023-12-08,5.37,8.0,1,2024-01-12,,/dGzp8Pe36aNos1XWA50aSiEvk1u.jpg
283,Citizen Weiner,1214623,"Zack Weiner is an actor residing in New York City. When the film industry shut down in 2020, Zack and his friend Joe embarked on a unique project: to make a film about running for city council, while actually running for city council.",en,2024-01-19,5.367,0.0,0,2024-01-12,,/7PApzSy5AV7jX5dFTLwetVPcnbW.jpg
284,Diagnonsense,1225480,A self-reflexive meta-documentary. Filmmaker Ane-Martha Tamnes Hansgard was diagnosed with multiple mental disorders over fifteen years and was prescribed a staggering number of psychotropic medications.,no,2024-01-17,5.334,0.0,0,2024-01-12,/uA35DShTPvrUSz1ejvcMNsl7rto.jpg,/qbFAN8xfYmVT1zTfyUQyXoOrOOl.jpg
